	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
6087	161.131234474061	1.35965613044028	0.553158538870642	2.45798633646012	0.0139718489781099	0.277315747429895
6088	289.981104947918	0.200598439508591	0.395799738152204	0.506818019751826	0.61228251150439	0.921599522737354
6089	7.9132903488523	-0.150234634126236	1.9690584930277	-0.0762976999709284	0.93918225566938	0.989489283494146
6090	14.6679666871883	1.26562849181484	1.14416268876727	1.10616130401738	0.268656708322485	0.774436752185649
6091	1480.87208219453	0.280464791850488	0.473658634313745	0.592124309645144	0.553767349439737	0.90340708186677
6092	486.667197741381	0.107906760106048	0.297645597541827	0.362534373084032	0.716952741972781	0.94470345410043
6093	921.486715193735	-0.392327880886585	0.516503225873848	-0.7595845703051	0.447502945017632	0.870646679761649
6094	2869.4180366048	1.14875934893968	0.586163691407053	1.95979274352893	0.0500200197449867	0.471314842629918
6095	508.797349006609	-0.524758919706324	0.441771516798915	-1.18785141131039	0.234891955354489	0.752506897258941
6096	1314.42000352098	-0.184477947678423	0.514240579978761	-0.358738603799106	0.71979064635763	0.945228324855898
6097	12.6005018304088	-0.517253062819197	1.16053797482578	-0.445701109347022	0.65581316314401	0.931432908122648
6098	683.522457966906	0.203956046341215	0.716899148859718	0.284497542877018	0.776029116777962	0.956130349669271
6099	626.93811411832	0.191159539169125	0.475272049000275	0.402210775010281	0.687528913018251	0.93851393091005
6100	79.6073346700111	0.599164569055398	0.510975819161749	1.17258889087613	0.240960706468996	0.758075282310085
6101	266.578461581055	0.82709057685701	0.442898276311359	1.86745043070694	0.0618387128962725	0.508436469046588
6102	1603.37391163567	0.0472989364296512	0.393341230932169	0.120249118856823	0.904285808811398	0.983127949609259
6103	1.34913062272849	2.82208565927568	3.40000119422271	0.830024902365026	0.406524704279276	NA
6104	581.556329717041	-0.275224500678244	1.97716808912733	-0.139201366940795	0.88929102835885	0.979773979780721
6105	1022.36097744811	-0.743195534445004	0.466722382733184	-1.59237174376073	0.111301201303742	0.620414030007498
6106	2.15175255646484	4.57886494551235	2.7746725604392	1.6502361434632	0.098894647089035	NA
6107	16.8240454316208	-2.0386098241309	1.82348565806545	-1.11797414754206	0.263578034931241	0.771810338260319
6108	21447.3608371281	0.188996740490625	0.465461972296737	0.406041205811196	0.68471232422397	0.937588763217098
6109	7.07277499433722	6.30071684471264	2.66874055650753	2.36093269889004	0.0182290384843198	0.309494234287268
6110	65.6268298941595	-0.365428352723311	0.661869187695765	-0.552115674088886	0.580869103748585	0.912581567417862
6111	4.41352955795935	1.95618804736692	2.00762939940019	0.974377067775238	0.329869351507695	NA
6112	1849.66854159132	-0.355191884183266	0.509770421478155	-0.696768327894221	0.48594779006382	0.879829763009096
6113	301.011865132961	0.572021559003845	0.540417701528164	1.05848042613392	0.289836469944397	0.788243859955976
6114	1842.37164881003	-0.0795701532556606	0.422073411785985	-0.188522069937936	0.85046741637499	0.971280278525343
6115	1181.84454000752	0.200780996956195	0.343723645882467	0.584134956559986	0.559129517949547	0.903773438407449
6116	5600.67826408333	0.423999291059393	0.680575411256606	0.623001189943853	0.533283739878805	0.896963216315581
6117	57.128131698297	-1.44745346848463	0.624509071980762	-2.31774610398169	0.0204631237789585	0.32467670033303
6118	133.73646858574	0.740979726991548	0.509720343724695	1.45369855473487	0.146029899065231	0.667762919771983
6119	40.281548682726	-0.206215810739578	0.890323714898333	-0.231618912636879	0.816834016768957	0.961535807834121
6120	248.214421829361	-0.0872982508589029	0.335861504601047	-0.259923360263035	0.794922891529354	0.958291152152059
6121	299.480728143172	0.729661298875336	0.446850071301261	1.63289959146813	0.102490116095307	0.608118359040535
6122	849.553102519346	0.439064773779658	0.445250856723863	0.986106522085726	0.324080843491443	0.806124870329277
6123	1180.50278903789	0.499625635344791	0.267268010011266	1.86938060908872	0.0615698804094776	0.508368647054506
6124	5906.46663386093	0.562882464935002	0.559038730642036	1.00687561358862	0.313994552308895	0.802649792128766
6125	7826.18569614546	-0.232199881263834	0.291620779604753	-0.796239148590663	0.425893046996089	0.859798128549387
6126	513.104236995511	0.0616409742622721	0.512137835849693	0.120360125629076	0.904197876858176	0.983127949609259
6127	3401.49577393091	1.08280940130487	0.552596580789372	1.95949348756031	0.0500550218211022	0.471314842629918
6128	168.346150592601	-0.701746771848012	0.482518814146607	-1.45434074542593	0.14585185921886	0.667762919771983
6129	6170.89940223727	0.0493428154699973	0.276643400034263	0.178362525416786	0.858438277746312	0.972637881994262
6130	1879.36432841108	0.388280983426697	0.559704354136879	0.693725143563455	0.487854594709369	0.881475786296729
6131	14.3100938233617	0.225416459883115	1.05430105907565	0.213806538410145	0.830697925941981	0.965010776091835
6132	638.572639581358	0.530853399243526	0.416725712950996	1.2738676370228	0.20271032955231	0.725248945517767
6133	40.3047186209542	0.239646331509979	1.06500432399535	0.225019115989078	0.821964403171851	0.962667019663957
6134	19.3506414083191	-0.0973606969800462	1.3110932434173	-0.0742591707103002	0.940804164345652	0.989886190649772
6135	1223.66905217138	-0.609916690640526	0.668549474626881	-0.91229851161116	0.361611597638332	0.827056491881312
6136	34.8081595323279	0.491011832974793	0.795500146526263	0.617236634234338	0.537078655386649	0.898807437094977
6137	1473.23134346174	-0.24809892671641	0.458521870581784	-0.541084172062754	0.588449567314224	0.914729071728118
6138	28480.934831791	0.35269759143853	0.421482193753278	0.836803064674632	0.40270327447022	0.849962399227675
6139	2.66605005045547	-2.30538118424575	2.75974084367355	-0.835361475890254	0.403514213560471	NA
6140	26996.7399813226	0.502629723587446	0.544534792227511	0.923044276989822	0.355984131635726	0.82284968361703
6141	17388.4260320677	-0.30920271889191	0.613571476385752	-0.503939199900998	0.614304102972564	0.921872703423183
6142	643.441163914943	-0.382096742600475	0.470896995818995	-0.811423190194542	0.417122686111451	0.855116942304379
6143	805.986395334755	0.240352943149225	0.374686923481063	0.641476731870448	0.521212993661218	0.892405720651167
6144	1071.13936953894	0.541759764581782	0.312103725224545	1.73583241978931	0.0825934699219379	0.566908626240533
6145	2.82516478060531	-0.434251856548926	2.32720954971308	-0.186597660104336	0.851976101491612	NA
6146	14892.6387722622	0.3416016988071	0.455837014649728	0.749394384020333	0.453619534862247	0.872210635427971
6147	1452.3413138597	0.484136763249784	0.269338952974255	1.79749998247027	0.0722562809082579	0.540611682331565
6148	463.453779957577	0.49382172890593	0.362105382484335	1.36375141821399	0.172645815141817	0.69975904262545
6149	1832.32944457766	-0.230222393371539	0.314035175468888	-0.733110209796698	0.463491213513693	0.872886331784587
6150	1511.03297708031	-0.216093034966758	0.333456647684821	-0.648039367237348	0.516959488517781	0.891137092988193
6151	1.48100838368424	4.04820039342374	3.93756720607727	1.02809683785859	0.30390427795162	NA
6152	230.6845163408	-0.0104368274141256	0.379898587928828	-0.0274726670373435	0.978082740160771	0.994908138421952
6153	1031.24877031965	-0.389137818111572	0.365128514222097	-1.06575576257205	0.286534063050314	0.785203878547175
6154	40.0962107291225	1.01193642384354	0.713559322620171	1.41815318189347	0.156146047308567	0.679878984792989
6155	331.963327073021	0.683271286195363	0.378057348675614	1.80732179546027	0.0707121196205898	0.535102992570111
6156	89.8956688564443	0.703663649080331	0.582697259440787	1.20759732035746	0.227202190450726	0.747717768915164
6157	4258.17182588656	-0.133739489851088	0.323348670358125	-0.413607669092825	0.679161455823067	0.936842601866426
6158	142.805834939206	-0.430579564701409	0.475467170188265	-0.905592629099749	0.365151511608742	0.827698357749054
6159	71.5937038115754	2.90406280224063	1.03316602927202	2.8108384518671	0.00494125888774959	0.168225845119391
6160	322.768952168397	2.78167513065735	0.898676600762938	3.09530161160959	0.00196612852614495	0.105343662288804
6161	25.6737447504989	1.33781633389655	0.783128766862639	1.70829675847063	0.0875812924805682	0.578711757838513
6162	2.33948626948693	0.767061236897331	3.61329769416893	0.212288414025559	0.831882033715819	NA
6163	7.51980959737562	3.11238444968296	1.89238032571663	1.64469288091141	0.100033161675258	0.603053324335381
6164	310.465470299044	-0.584152694933688	0.880761334218014	-0.663236080239977	0.507179367055399	0.88841301302693
6165	3.28290072831747	0.0349282915561109	2.2299906897657	0.0156629764045251	0.987503263920972	NA
6166	642.428724164397	-0.0118899734685484	0.309297189253584	-0.038441905978008	0.969335349520147	0.994148805151972
6167	1074.34918955195	-0.207179156058192	0.311403778855714	-0.665307135383823	0.50585406768776	0.888269645500012
6168	7022.03383502679	-0.566257640697196	0.292580249666344	-1.93539256782695	0.0529421406496437	0.481087654612496
6169	136.004342453426	-1.14187928293906	0.497663927422623	-2.29447870343506	0.0217630169712089	0.335169856696255
6170	2.07377158311239	-0.270921194279987	3.09556070105566	-0.0875192640181781	0.930258773710364	NA
6171	1619.19688245417	-1.28698491953268	0.689089421736671	-1.86766024689389	0.0618094430155002	0.508436469046588
6172	11.7700325188842	1.67093656756793	1.31306643299129	1.27254533783289	0.203179426108369	0.725499739595953
6173	238.627601454673	0.0442067075269494	0.523086288606395	0.0845113100645875	0.93264991088086	0.9892643787329
6174	3.28334145424047	1.15764140377915	2.27354518300219	0.509178974068375	0.610626779603388	NA
6175	1008.11668045849	0.259491544159144	0.497737988591945	0.521341649837141	0.602128791645896	0.917957520220261
6176	4226.19299851786	-0.614062688713249	0.399820721702944	-1.53584508100978	0.124576380186514	0.643245792245069
6177	2082.56535178876	0.224259299640463	0.394409781528884	0.56859467017057	0.569631242667038	0.908587597525002
6178	6797.56541018694	-0.872500890720657	0.30617044932689	-2.84972273659601	0.00437573554932937	0.15801835176901
6179	31.9449906868446	-0.148037712673062	0.907452279126545	-0.163135534593129	0.870411721989178	0.97551551331495
6180	1727.41968765631	0.139035627229787	0.339669694827157	0.409325969749925	0.682300459705179	0.936912707401921
6181	358.485504654183	0.436713913947332	0.412175073917149	1.05953499273252	0.289356201530536	0.787765529920007
6182	18.1632529651533	-0.368153865589032	0.886014423901513	-0.415516785796655	0.67776362967602	0.936842601866426
6183	13.8216478633123	1.04366883705513	1.26675156542235	0.82389386012494	0.409999869423625	0.852789291408283
6184	451.137688229749	0.36924238426758	0.295946439717075	1.24766624873263	0.212153306311041	0.733586505191254
6185	491.643039958922	0.146125249401104	0.341134697414718	0.428350591448221	0.668395890878136	0.93407146070113
6186	1155.33631540323	-0.125801640738795	0.330149530090446	-0.381044433727744	0.703170277863327	0.941375003142638
6187	396.905343527696	0.598363816262381	0.601249677848307	0.995200227638785	0.319638891109749	0.8038139696604
6188	104.091812149496	0.235339692112688	0.549212531470737	0.428503864401039	0.668284320672576	0.93407146070113
6189	991.569655284456	0.0488742668684719	0.29258348381283	0.167043833888236	0.867335558984014	0.975256820139944
6190	63.3557757797418	0.664698650525661	1.0928541704805	0.608222641666282	0.543039819768429	0.900453821187518
6191	183.940530941889	1.09789211841864	0.479583175916944	2.28926320511456	0.0220640641973323	0.337768943038684
6192	9636.81612799892	-0.466996218087896	0.291616921774486	-1.60140301614265	0.109287685144723	0.617851584612366
6193	1311.62814310115	0.274917508237111	0.329685151395184	0.833878951095302	0.404349199616221	0.850698844680766
6194	272.601736711406	0.448905603247425	0.385044071855837	1.16585512168461	0.243673026411326	0.759532330384039
6195	1041.03231899538	0.432532635680664	0.305610453870551	1.41530706886053	0.156978483321438	0.680907090748351
6196	468.434004523359	0.287264321386249	0.489318207143806	0.587070575327733	0.55715630852528	0.903682314174444
6197	1096.7157759352	-0.243018930010337	0.354184874653514	-0.686135821717608	0.492627463718059	0.883195221926463
6198	4618.33877056506	-0.650354122984437	0.665217850452682	-0.977655849947306	0.328244564676148	0.808689261719125
6199	1079.49310492572	0.389122798813767	0.354928298960621	1.09634199344848	0.272929138605328	0.776144495653167
6200	20.7857255211492	4.61234469516009	1.28561667474476	3.58765158057382	0.000333669757503054	0.0369204404770869
6201	1509.18121508732	0.259870022223712	0.448724809977678	0.579130051303914	0.56250142425816	0.905512402911235
6202	384.119824080307	1.0495469901392	0.467222245435521	2.24635492079548	0.0246812833358779	0.358518493493753
6203	218.809420022488	0.699052543030132	0.608013169274607	1.14973256889179	0.250254035741556	0.76397679451942
6204	144.793685889952	-0.860999117661918	0.794781551778699	-1.08331542891883	0.27866843924216	0.779778552160211
6205	30983.3551782087	-0.578224777710071	0.665888591053608	-0.868350630238565	0.385202413016845	0.840995248191977
6206	8.88338028597236	-0.035218730979773	1.83278279818008	-0.0192159873034299	0.984668803933824	0.996223058563771
6207	68.6585240319702	-0.11876782397207	0.683397815667323	-0.17379017206266	0.862030368416825	0.973888924505632
6208	1429.2092967862	-0.549041406401277	0.413055923895262	-1.32921809043101	0.183776028396681	0.708941327218924
6209	3384.45844877599	-0.0612012150127454	0.43252688679681	-0.141496903154361	0.88747740635516	0.979528873568319
6210	153.810382588422	0.256098768765369	0.583270055930196	0.439074089543212	0.660607852795923	0.933014580897436
6211	1130.82784330493	-0.317364484702631	0.526941479481411	-0.602276527964671	0.546990082261494	0.901041797278111
6212	670.986244059025	0.553968567972171	0.375192421447888	1.47649189137237	0.139811890436933	0.661450222308387
6213	285.858326883132	0.413229505354182	0.56393466436473	0.732761313439888	0.463704020616739	0.872886331784587
6214	1348.20335880283	0.356692904793576	0.487400120330564	0.731827691285059	0.464273745066599	0.872886331784587
6215	408.181390393211	-0.136624976119677	0.398643040360241	-0.342725100621882	0.731805277583163	0.947598723302086
6216	2680.12048114089	0.297012812259688	0.402480662076292	0.737955485184002	0.460541500161993	0.872649778580943
6217	8.37537708125572	-0.389019430209403	1.71204442837349	-0.227225078836878	0.820248727582414	0.962206584401883
6218	1.57777386374381	0.62817933284269	3.25067317824019	0.19324592119801	0.846766376552045	NA
6219	126.992896866602	1.34358446831383	0.676128649507476	1.98717280992687	0.046903249870422	0.463828910720613
6220	37.7599825030668	1.57987063540405	0.933390247890628	1.6926153224489	0.0905287125915173	0.584354198130235
6221	2.46683597763207	0.820254020020794	2.39528154049471	0.34244576520695	0.732015452373377	NA
6222	412.448260672821	0.447728816309911	0.678653208292266	0.659731378028194	0.50942622675766	0.889439925574458
6223	429.422800637846	-0.530116928558026	0.497571355775226	-1.06540885524267	0.28669095125843	0.785203878547175
6224	12221.7405648456	0.573591453766599	0.339204702612911	1.69098909699127	0.0908388850413122	0.585182119295842
6225	250.470565877128	0.595189335523906	0.425994475342539	1.39717618414022	0.162360596613568	0.688171260148476
6226	332.119796089671	0.189498427951683	0.408341751245221	0.464068215835915	0.642598872804402	0.929295852614606
6227	171.499506037023	0.658396512945736	0.477919729396283	1.37762990822211	0.168317581979821	0.694417954670082
6228	2054.1057912404	0.274565399663223	0.341813903112581	0.803259894237804	0.421824533539702	0.857897059314109
6229	391.819799406644	0.438490682491224	0.368284824488751	1.19062924490558	0.233799165590349	0.752204823855305
6230	111.071941434782	0.151647283352276	0.503256692463517	0.30133187620405	0.763161436145972	0.95481681205463
6231	583.016214133268	-1.95548834692901	1.04066478111409	-1.87907612750722	0.0602340992473373	0.505346594053426
6232	1653.37552501538	0.31591120103688	0.306647275162717	1.03021036423444	0.302911265512553	0.796656452639591
6233	449.707972848372	1.20100918157874	0.510252242348989	2.3537558131049	0.0185848151854855	0.312294966398775
6234	414.008150574246	-0.112203322194986	0.486963919995885	-0.230414036004833	0.817770055397119	0.962206584401883
6235	2093.41725753458	-0.273756905799186	0.410298217482097	-0.667214465320293	0.504635152636264	0.888269645500012
6236	21.2698742273807	0.702358336191834	0.789930350624589	0.889139574946686	0.373928072326352	0.83435951182486
6237	29.1017379722208	0.541077472960559	1.46370430810544	0.369663100644219	NA	NA
6238	712.964336346701	0.403962861331843	0.342924889466587	1.17799224769074	0.238799696819369	0.755954517268436
6239	301.245442051273	-0.14478659944588	0.883492653954333	-0.16387980001627	0.86982576934812	0.97551551331495
6240	16.7783723689838	2.3868080322231	1.23961044402979	1.92545008290181	0.0541730751196797	0.485236148286084
6241	810.305725677379	-0.334255840726668	0.481772676257888	-0.693804064030698	0.48780509362449	0.881475786296729
6242	801.67061083657	0.149910948794869	0.355507598910148	0.421681419059506	0.673257568651015	0.935204724909509
6243	202.587602925863	-0.217543531904391	0.497344461982153	-0.437410182547077	0.661813900819843	0.933433552602267
6244	68.0687861736574	2.55403890078988	1.14859468158759	2.22362069207885	NA	NA
6245	46.6903850868362	-0.770543274617883	0.731163562441327	-1.05385896425838	0.291947492842672	0.789295255965467
6246	2.75416221371076	-2.56089885639953	3.43880115603532	-0.744706873180204	0.456448943211065	NA
6247	1376.89945235099	0.0992706325912714	0.524747689775725	0.18917783636875	0.849953438020528	0.971280278525343
6248	1355.70070410977	0.360495821447157	0.683298844597552	0.527581488388849	0.597789844127335	0.916610020983282
6249	29.354433051714	1.21702881840347	0.859783557296682	1.41550603995037	0.156920178760128	0.680907090748351
6250	58.396516073494	-0.810497362083292	0.644312482457722	-1.25792590420049	0.208418554378052	0.730298600643903
6251	528.429331679204	0.301556551800001	0.399291462796092	0.755229149374522	0.450111501495968	0.87163439000242
6252	16.3737130480318	1.05980314397293	1.23656902007137	0.857051346726894	0.391416508065452	0.843997655862389
6253	122.199554352175	-3.00390372479964	0.894071126442749	-3.35980397527354	0.000779977933166962	0.0614271777887716
6254	1728.07743302229	0.202333701050417	0.368254661739104	0.549439619025823	0.582703791217251	0.912977096977491
6255	948.365528306706	-0.0314127785822211	0.437924108486535	-0.071731101287809	0.942815904658755	0.990243095061115
6256	109.124577576862	-0.114770911912701	0.486157083108398	-0.236077835540062	0.813372272560481	0.960553583471254
6257	148.123233411897	-0.833562487054891	0.413524653025838	-2.01575040558176	0.0438260819034681	0.453946878630518
6258	143.450866763859	0.429418461929062	0.39791831269133	1.07916235124913	0.28051535975911	0.781317648949632
6259	28.06064388451	1.03153923939233	0.922235676331383	1.11852020678244	0.263344881265786	0.771810338260319
6260	1009.95945142876	0.161106124624599	0.36492569520202	0.441476516295767	0.658868058899824	0.932672128750822
6261	1042.64596925114	-0.224351946479304	0.715803821249344	-0.313426583959452	0.753956589874882	0.954426807454562
6262	228.942299224726	0.57116832765684	0.368579997604406	1.54964548095166	0.121226630338989	0.639390591970839
6263	2027.31140541115	-0.889186874497884	0.460437645139506	-1.93117761739155	0.0534610909719315	0.482372603177775
6264	9.72228527650537	0.464157322998882	1.75041227247255	0.265170286051088	0.790878284067197	0.957913779343192
6265	4764.00210529744	0.459254022518388	0.41567851396657	1.10482983143873	0.269233331654578	0.774436752185649
6266	1302.2492510773	-0.337610569515045	0.568238492209258	-0.594135339551614	0.5524215960116	0.903067960510342
6267	293.91461227527	0.303469033952274	0.408040005156684	0.743723728352921	0.457043631190484	0.872210635427971
6268	669.124074265882	-0.0425905184402289	0.433522096361412	-0.0982430164406723	0.921739325473766	0.986502560520794
6269	2.39752174352422	2.8919239638293	2.35129779743271	1.229926709831	0.218724551119318	NA
6270	18.0644703491087	-0.202476353118879	0.851552002940379	-0.237773327312643	0.812056907159103	0.960405643283869
6271	121.340457743846	0.411564084368399	0.429310382954943	0.958663243911325	0.337728420808931	0.815502690167156
6272	2570.31725880064	0.467760208754884	0.300587499996939	1.55615322912512	0.119671660066084	0.637392867922798
6273	827.195079593697	0.0761551983397528	0.332508885149183	0.229032070242529	0.818843990085236	0.962206584401883
6274	80.432039363522	-0.698549641669616	0.738293936006182	-0.946167383479317	0.344063219284713	0.817923062311891
6275	23.5922992057562	-0.570155728816685	1.0498108761652	-0.54310327865851	0.587058695356589	0.914356257565548
6276	25.1769187580481	0.405546828845021	0.89942314372267	0.450896590415143	0.652064081025278	0.931432908122648
6277	1244.60692751407	-0.285094033025087	0.334916137995079	-0.851240058874906	0.394636014393667	0.845248594790753
6278	260.000611986638	0.355258556325245	0.324270953674147	1.09556083361767	0.273271009676083	0.776144495653167
6279	63.2785981330052	0.147203158336851	0.612890765408949	0.240178456985937	0.810191913782084	0.959900460947471
6280	683.136976958011	0.217544777359641	0.368431475593472	0.590461976706029	0.554880970344475	0.903552239370442
6281	52.9893794176829	-1.34115928954589	1.2475870275105	-1.07500259298312	0.282373567420758	0.782366390944939
6282	9.93258142145042	2.08191732610906	1.90204274843273	1.0945691561478	0.27370543449781	0.776745988310459
6283	1489.11827948097	-0.133255102068317	0.384875854577	-0.346228791657434	0.729170778644654	0.946502773699491
6284	1093.68740555181	0.73240046076769	0.358857638695687	2.04092203089139	0.0412585776201102	0.44243483215305
6285	63.6094704312883	-0.372704306186155	0.59004080538721	-0.631658527314175	0.527610033480342	0.895830499946326
6286	4040.33418988613	0.765806907027246	0.353510790173761	2.16629004916888	0.0302890296393051	0.387099928360711
6287	3337.79184096333	0.359195526527916	0.443873235258697	0.809229973775216	0.418382876919918	0.855750770856771
6288	854.909350803004	0.0126128704243365	0.427787603724543	0.0294839549218402	0.976478615496515	0.994890433840735
6289	24823.0435657985	0.140932889236204	0.359945201318844	0.391539847509631	0.695398240704428	0.940595909795409
6290	1.87789311308612	-1.89294141037154	3.07250667006474	-0.616090252566206	0.537834954989529	NA
6291	121.945164757084	0.120845641333028	0.486819100570683	0.248235209323883	0.803952425612463	0.959196629825024
6292	170.781902064126	1.03920975298403	0.491886727672124	2.11270134874778	0.0346263377889478	0.412278375252742
6293	1049.15302597045	-0.994877129729717	0.537834996304112	-1.8497813206026	0.0643450741738763	0.516710444123552
6294	5.02735540209167	1.05571740379538	1.7872141163996	0.590705609421971	0.554717688818185	0.903552239370442
6295	2709.28418710598	-0.941152086796022	0.473508508951374	-1.987613884448	0.0468544095428444	0.463813715868338
6296	1.70507956572686	4.25294825839386	3.70816532381879	1.14691441373332	0.251416994956627	NA
6297	2.68623734666535	0.752427651504978	3.48441480746832	0.215940894836132	0.829033819561922	NA
6298	77.2255284086197	-0.919515602099658	0.550017610053299	-1.67179302133718	0.0945651434296776	0.589960155569001
6299	118.207570092677	-0.205477605769591	0.571959735768934	-0.359251871975481	0.719406674863067	0.945015295197578
6300	2124.4414564038	0.0581802063569101	0.456341933079952	0.127492571117099	0.898550552592654	0.982226365303601
6301	2029.50328953429	0.192811933329881	0.349635604586944	0.551465385104777	0.581314689225486	0.912735386571834
6302	344.551836129741	-1.17338682617752	0.797349893364111	-1.47160843181011	0.141126647319949	0.663085281923361
6303	74.4318587151777	0.390766044964169	0.831098528855038	0.470180166847976	0.638226302693844	0.928778302771909
6304	348.473127389908	0.193486352439894	0.397963099698729	0.486191691104952	0.626831261866452	0.92530241233257
6305	10.3998083855927	-2.56304616551899	1.64147644794616	-1.56142731668548	0.118422960781601	0.635891090067685
6306	738.125483962386	0.00724546801115117	0.347074401211172	0.0208758352268762	0.983344703118505	0.996223058563771
6307	90.5475535059819	-0.308135939996322	0.437251990134721	-0.704710205896109	0.480990598709507	0.877616687348045
6308	10.9320516791341	-1.28021274255428	1.26889820528231	-1.00891682029723	0.313014527688864	0.801865042583227
6309	788.77950435092	-0.133220346886948	0.396830055218082	-0.335711333189557	0.737088558696515	0.949210793471502
6310	65.2561654714875	-0.557059479540112	0.884940129321345	-0.629488324783414	0.529029409854003	0.89607105343297
6311	11.5387570559944	4.77724759833312	2.17116853179052	2.2003117346185	0.0277847852924936	0.376901338258438
6312	175.140130915014	-0.262069194724914	0.926574885517918	-0.282836496888676	0.777302175656049	0.956130349669271
6313	14972.9784493578	0.231292436246906	0.356267388393057	0.64921023866414	0.516202494684952	0.890937850625635
6314	110.710818508752	-3.59597140895923	1.0566591651111	-3.40315167623719	0.000666132899134081	0.0551175787005035
6315	2353.00948295639	-0.156846127717654	0.602583893456066	-0.260289279917651	0.794640641084346	0.958291152152059
6316	7915.39883648171	-0.153373347609255	0.388562153534292	-0.394720242859986	0.693049361716572	0.940046971587928
6317	1.30068214694868	3.8675278976927	3.94164732448787	0.981195824818041	0.326496182710669	NA
6318	78.1948242742604	-0.385248290963672	0.837849449884316	-0.459806103610696	0.645655401769858	0.929446713095301
6319	681.868055140844	0.441636939816031	0.300031786249884	1.47196717166564	0.141029742769667	0.663085281923361
6320	183.452417524758	0.183959001108037	0.423784765703046	0.43408592284542	0.664226047512395	0.933914316117507
6321	1957.52416234508	0.770983383784325	0.491110301328596	1.56987825687751	0.116443436919508	0.631226334708583
6322	69.7056179189848	0.526168950760037	0.649899641194449	0.809615696652782	0.418161083776742	0.855750770856771
6323	81.9615907576734	-0.531192914433788	0.840397303857571	-0.632073558536563	0.527338812192762	0.895830499946326
6324	327.50380567631	-0.167992769096577	0.477504513781577	-0.351813991801177	0.724977764641643	0.94526289711651
6325	310.909293543121	-0.068364660191334	0.399500721444642	-0.171125248395345	0.864125283341677	0.97413510469961
6326	582.521807321861	0.474195046030616	0.410325539527482	1.15565569371257	0.247822017660623	0.762798582063228
6327	2454.22527911816	-0.699054135536328	0.49487387620005	-1.41259049862179	0.157776164342919	0.681796073769204
6328	3337.80378938095	0.305699092524024	0.493033340554485	0.620037363356041	0.535233188387831	0.898178181020295
6329	201.66022517993	1.23333345920844	0.784034778702019	1.57305963040344	0.11570501139082	0.629931843438586
6330	30.0518292156125	0.645558370264478	1.16115805252588	0.555960809004584	0.578237646644314	0.911076302244088
6331	536.738028348135	-0.527548267360366	0.421102171318441	-1.25277973682408	0.210285877966846	0.731609969121509
6332	176.00250856745	0.226727403089033	0.387074759210534	0.585745770536574	0.558046371062566	0.903701033701444
6333	5800.88937024908	0.547184060354894	0.326896057741518	1.67387781955927	0.0941546141904576	0.589752129005307
6334	2059.2589281549	-1.01025893701035	0.648075364102574	-1.55886026991523	0.119029455556837	0.636797032034
6335	2154.06164077797	0.240665917297699	0.404880675160791	0.594411963974627	0.55223660841614	0.903067960510342
6336	706.167859194199	-0.29956240696306	0.36054852302145	-0.830851848879265	0.406057327981909	0.851852665620305
6337	227.273157111191	0.680287512539369	0.78152210493203	0.870464838097617	0.384046426732545	0.840465118635264
6338	801.943788359581	-0.18933792876938	0.368115781771395	-0.51434341624332	0.607011912246828	0.919135189449305
6339	19.6906362533154	-0.381016785792863	1.07892389955478	-0.353145190267903	0.723979595672328	0.94526289711651
6340	78.8400825886479	-1.06850251279792	0.498594020222725	-2.14303114249267	0.0321105977862104	0.398285305441388
6341	920.554936562517	0.746583679294027	0.345619311579205	2.16013299685927	0.0307623752659907	0.388692125622472
6342	5611.86783406642	0.586991767931938	0.598512646174523	0.980750819024088	0.326715636486108	0.807829231054417
6343	8804.04702681157	0.262072292755206	0.704258515492952	0.372125131595698	0.709799685542015	0.942066482337684
6344	2768.6046932088	-0.360181406094106	0.374340202424404	-0.962176661126432	0.335960870654546	0.815072049234174
6345	1393.4833525075	-0.572769035203288	0.376625581542621	-1.52079163836212	0.128312133420608	0.646640688151188
6346	686.972496585954	-0.137434355116821	0.523434027582236	-0.262562897852927	0.792887500124166	0.958213492055772
6347	16.3428873203377	-0.2255262848578	1.3509068286554	-0.166944366609112	0.867413823464721	0.975256820139944
6348	202.76690518685	0.46271745985815	0.397145991166487	1.16510671176377	0.243975800402198	0.759747348505287
6349	2221.72155844338	-0.270244309902639	0.41220284663369	-0.655610003932836	0.512075087139451	0.89070502910723
6350	172.455624920688	-0.310983006523415	0.412964123920165	-0.753050903239078	0.451419325905342	0.872210635427971
6351	782.321152455181	0.0515020399177106	0.399890568864334	0.128790333975551	0.897523554199499	0.98175952483104
6352	296.42957840217	-0.182079681151928	0.423447639495609	-0.429993378564615	0.667200457809979	0.93407146070113
6353	72.9659847630681	-0.746709776243239	0.574851230590487	-1.29896177742582	0.19395704683187	0.718168507118332
6354	3.8533072393204	-1.73177360693701	2.53748682441928	-0.682475901065354	0.494938076035941	NA
6355	271.387193049678	-0.940427589167091	0.557727749766416	-1.68617679425303	0.0917617521438725	0.586024617798701
6356	35.1331535266481	0.250799412159958	0.915696153555437	0.273889336747961	0.784169666411239	0.956843608551766
6357	387.867395153432	0.484796180533696	0.493412661559636	0.982536968146086	0.32583537982216	0.807622587171782
6358	3458.31664933263	-0.257290944057819	0.43641150074363	-0.589560411720141	0.555485399306007	0.903569416464867
