	logFC	AveExpr	t	P.Value	adj.P.Val	B
203889_at	-0.644580000000001	9.0845725	-1.50090935554317	0.16674411320017	0.999986929681078	-4.43883190735392
237468_at	-0.216615000000001	4.52579	-1.5008619226103	0.166756168626366	0.999986929681078	-4.43885263194853
1552898_a_at	-0.1772925	4.14714625	-1.50084785817331	0.166759743352704	0.999986929681078	-4.4388587769976
225335_at	0.197292499999999	7.49160125	1.50077435342811	0.166778426982537	0.999986929681078	-4.43889089244808
1566242_at	0.17263	3.618165	1.50077044953419	0.16677941933594	0.999986929681078	-4.43889259810937
238039_at	0.268447500000002	7.82328625	1.50059868474201	0.16682308635197	0.999986929681078	-4.43896764283647
236164_at	0.232565	5.0138125	1.50048472506763	0.166852063359327	0.999986929681078	-4.43901743064324
1554291_at	0.25604	6.1830325	1.50043740174708	0.166864097757327	0.999986929681078	-4.43903810533133
222710_at	-0.196364999999998	7.4758475	-1.50021393310745	0.166920936487646	0.999986929681078	-4.43913573163308
1560051_at	-0.218172500000001	2.94727875	-1.5002039343534	0.166923480044496	0.999986929681078	-4.43914009965182
237173_at	0.190725	5.68368	1.50019795779397	0.166925000422029	0.999986929681078	-4.43914271054469
204247_s_at	0.1406575	9.76280875	1.50015091804904	0.166936967291405	0.999986929681078	-4.43916325999094
203074_at	-0.245097499999999	7.15195375	-1.50010263975155	0.166949250030045	0.999986929681078	-4.43918435027141
233010_at	0.160092499999999	5.43747125	1.50008125644944	0.166954690523087	0.999986929681078	-4.43919369145063
236420_s_at	-0.368260000000002	8.0912675	-1.50006383605959	0.166959122858542	0.999986929681078	-4.43920130141925
238219_at	0.153375	3.1732725	1.50006348391394	0.166959212457353	0.999986929681078	-4.43920145525116
1553175_s_at	-0.130727500000001	4.80894125	-1.49999483625874	0.166976679752146	0.999986929681078	-4.43923144317316
223469_at	0.141450000000002	7.24032	1.49992528367991	0.166994378938335	0.999986929681078	-4.43926182591778
208445_s_at	0.222900000000001	9.28023	1.49990266052832	0.167000136252431	0.999986929681078	-4.43927170831417
224719_s_at	-0.221700000000004	12.193675	-1.49989126480639	0.167003036389582	0.999986929681078	-4.43927668625017
223479_s_at	0.163622499999997	9.44954875	1.49987275465261	0.16700774719755	0.999986929681078	-4.43928477191992
243893_at	-0.129722500000001	5.23837625	-1.49984950795496	0.16701366361436	0.999986929681078	-4.43929492657448
204286_s_at	-0.485324999999999	6.5767975	-1.49984101751535	0.167015824525383	0.999986929681078	-4.43929863536649
231327_at	-0.174205000000001	4.98615	-1.49982514239126	0.167019864986291	0.999986929681078	-4.43930556991537
236507_at	-0.231285	7.381795	-1.49950105542072	0.167102368801609	0.999986929681078	-4.43944713158391
211916_s_at	-0.140737499999999	6.10598125	-1.49946998251094	0.167110281005421	0.999986929681078	-4.43946070372222
220960_x_at	0.132375000000005	13.3674375	1.49933975050582	0.167143446011753	0.999986929681078	-4.4395175858738
1553363_at	-0.1609725	4.96482375	-1.49929375576074	0.167155160456743	0.999986929681078	-4.4395376748448
1566265_at	-0.16659	2.92712	-1.49895114569646	0.167242442799301	0.999986929681078	-4.43968730879811
218765_at	-0.170937499999999	8.81326875	-1.49891798630102	0.16725089251154	0.999986929681078	-4.43970179044089
1561198_at	-0.169227500000001	2.71760625	-1.49886918674715	0.16726332834646	0.999986929681078	-4.43972310238038
201089_at	0.295825000000001	10.8251125	1.49876993396966	0.167288623931276	0.999986929681078	-4.43976644771677
209672_s_at	0.218509999999998	4.533445	1.49875814389407	0.167291628975474	0.999986929681078	-4.43977159657266
1566169_at	-0.15446	3.069905	-1.49842756146442	0.167375906812172	0.999986929681078	-4.43991595985899
207124_s_at	0.139742500000001	8.65241375	1.4984106765035	0.167380212420058	0.999986929681078	-4.43992333312048
221876_at	0.152890000000001	7.252685	1.49832856621167	0.167401151651181	0.999986929681078	-4.43995918832538
219165_at	-0.211175000000001	11.8068375	-1.49829006425803	0.167410970959366	0.999986929681078	-4.43997600078799
243253_at	0.129119999999999	4.3428825	1.49828126643194	0.167413214775252	0.999986929681078	-4.43997984247134
65591_at	0.14213	8.01821	1.49820455746392	0.167432779907609	0.999986929681078	-4.44001333809307
230895_at	-0.744870000000001	5.6034225	-1.49809786727284	0.167459995283921	0.999986929681078	-4.44005992428326
228105_at	0.251225	5.6818025	1.49803928860985	0.16747493964132	0.999986929681078	-4.44008550212314
1555854_at	0.682265000000003	7.83678	1.49754326911891	0.167601529058026	0.999986929681078	-4.44030207063146
1554430_at	0.134402499999998	7.09817375	1.49751014483276	0.167609985713533	0.999986929681078	-4.44031653223687
241813_at	0.184127499999999	5.61567125	1.49739021966961	0.167640605828287	0.999986929681078	-4.44036888897772
234480_at	0.134072499999999	3.24172875	1.49733370660077	0.167655036832456	0.999986929681078	-4.44039356086131
1560069_at	0.128334999999998	4.2526425	1.49721017759204	0.167686584614031	0.999986929681078	-4.44044748873754
1553798_a_at	-0.245580000000001	4.1559825	-1.49701223503122	0.167737147548247	0.999986929681078	-4.44053389940761
210545_at	-0.20311	5.2973925	-1.49695553128521	0.167751634555156	0.999986929681078	-4.44055865236667
220596_at	-0.152580000000001	5.9194525	-1.49689234861629	0.167767778127452	0.999986929681078	-4.44058623319499
1553352_x_at	0.132415	5.3849125	1.49688375442921	0.167769974101932	0.999986929681078	-4.44058998474316
210502_s_at	0.186382500000001	9.52277125	1.49663310066108	0.167834031882279	0.999986929681078	-4.44069939723419
1560854_s_at	-0.190425000000003	4.8668725	-1.49659489645321	0.16784379733961	0.999986929681078	-4.44071607313549
225319_s_at	-0.144049999999998	9.55027	-1.49656936860631	0.167850322843444	0.999986929681078	-4.44072721580095
227320_at	-0.205404999999998	6.09879	-1.49651895068302	0.16786321147568	0.999986929681078	-4.44074922255709
212309_at	-0.210345	7.9138175	-1.49651238139882	0.167864890884574	0.999986929681078	-4.44075208994373
220646_s_at	0.232865	3.57569	1.49645321606767	0.167880016907455	0.999986929681078	-4.44077791445981
1557217_a_at	-0.1681525	3.44530625	-1.49635502914001	0.167905121705766	0.999986929681078	-4.44082077036089
226190_at	0.251917499999998	10.07817375	1.49628286247048	0.167923575645941	0.999986929681078	-4.44085226850993
204363_at	-0.447975000000001	10.9583875	-1.49599584064636	0.167996988393311	0.999986929681078	-4.44097753796028
207062_at	-0.126917500000001	3.54213875	-1.49572457436173	0.168066397136382	0.999986929681078	-4.44109592329119
1555925_at	-0.124655	2.69969	-1.49571207212607	0.168069596681769	0.999986929681078	-4.44110137930454
237439_at	-0.1555925	5.86742375	-1.49569445657877	0.16807410490552	0.999986929681078	-4.44110906675557
234278_at	-0.17979	4.21621	-1.49567793595086	0.168078333010517	0.999986929681078	-4.44111627635353
241250_at	-0.2254375	3.43435625	-1.49557858211554	0.168103762487567	0.999986929681078	-4.4411596337584
233750_s_at	0.260327500000002	6.00348125	1.495550685912	0.16811090308861	0.999986929681078	-4.44117180731044
241528_at	-0.1723475	5.11930375	-1.49551558981365	0.168119887026847	0.999986929681078	-4.44118712269367
243753_at	-0.1958775	2.79350875	-1.49537828358702	0.168155038870442	0.999986929681078	-4.44124703976097
202035_s_at	-0.588362499999998	6.00333875	-1.49524686450117	0.168188689576379	0.999986929681078	-4.44130438603048
233634_at	-0.178764999999999	5.4011225	-1.49512294425139	0.168220425562515	0.999986929681078	-4.44135845848639
1556210_at	0.21397	2.870125	1.49494301337394	0.168266515216354	0.999986929681078	-4.4414369683348
221309_at	-0.216055000000001	6.35888	-1.49489408940083	0.168279049103093	0.999986929681078	-4.44145831492813
213125_at	0.447094999999999	8.0442925	1.49444252001311	0.168394775791826	0.999986929681078	-4.44165533297223
221011_s_at	-0.506337499999999	9.71656375	-1.49440835348159	0.168403534712947	0.999986929681078	-4.44167023885806
234553_at	0.148430000000002	4.7976225	1.49436535220431	0.168414559074011	0.999986929681078	-4.44168899892318
215094_at	0.154335	2.9141025	1.49434873306156	0.16841881994082	0.999986929681078	-4.44169624926665
243979_at	-0.131337499999999	2.87928125	-1.49433408560948	0.16842257537783	0.999986929681078	-4.44170263940799
222377_at	-0.259299999999999	5.7456325	-1.49409606618754	0.168483611083541	0.999986929681078	-4.44180647541041
233536_at	-0.179117499999999	4.08403875	-1.494090618294	0.168485008322524	0.999986929681078	-4.44180885198706
232238_at	-0.41751	5.048445	-1.49405486858436	0.168494177418765	0.999986929681078	-4.44182444728376
220911_s_at	-0.280765000000002	8.378585	-1.49402910008926	0.168500786801228	0.999986929681078	-4.44183568833837
220295_x_at	-0.731215	6.075845	-1.49386364208056	0.16854323067337	0.999986929681078	-4.44190786488339
224356_x_at	-0.193884999999998	6.153845	-1.49371393971271	0.16858164092343	0.999986929681078	-4.44197316605377
201477_s_at	-0.283750000000005	10.449225	-1.49349335678924	0.168638251498864	0.999986929681078	-4.44206938162784
218418_s_at	0.266850000000002	11.08785	1.49347741590353	0.168642343225478	0.999986929681078	-4.44207633465485
233956_at	-0.176592500000003	5.50284375	-1.49341472599081	0.168658435394725	0.999986929681078	-4.44210367821992
236219_at	-0.390662500000001	3.96279625	-1.49324112197043	0.16870300564937	0.999986929681078	-4.44217939728415
215204_at	0.3449925	3.56969125	1.49318773926911	0.168716712939183	0.999986929681078	-4.44220268004427
216261_at	0.231145000000001	5.985055	1.49316932067523	0.168721442581588	0.999986929681078	-4.44221071321019
236577_at	-0.29842	5.0365025	-1.49300407462189	0.168763880697848	0.999986929681078	-4.44228278279452
218267_at	0.157522500000002	8.21444125	1.49286517252253	0.168799560451972	0.999986929681078	-4.44234336070001
227293_at	0.36158	7.5022875	1.4927200441767	0.16883684659843	0.999986929681078	-4.44240665188531
1556102_x_at	-0.216497500000001	7.21612375	-1.49266143977144	0.168851905194569	0.999986929681078	-4.44243220894408
231275_at	-0.2141425	4.84644375	-1.49265965794797	0.168852363058439	0.999986929681078	-4.44243298598199
237326_at	-0.176619999999999	4.9820875	-1.49263503813615	0.168858689566574	0.999986929681078	-4.44244372243721
221363_x_at	-0.197230000000001	4.31526	-1.49261242939097	0.168864499477442	0.999986929681078	-4.44245358183164
240632_at	-0.1461825	5.14456375	-1.49260933486339	0.168865294711199	0.999986929681078	-4.44245493131281
1552796_a_at	0.175652499999998	4.67975875	1.49254088975567	0.168882884619121	0.999986929681078	-4.44248477903812
1556808_at	-0.150795	4.5995575	-1.49252920998005	0.168885886399012	0.999986929681078	-4.44248987233798
1564498_at	0.229277499999996	6.75180125	1.49252127199175	0.168887926541384	0.999986929681078	-4.44249333391661
238993_at	-0.1836975	5.00767625	-1.49249949377457	0.168893523871819	0.999986929681078	-4.44250283087545
229322_at	-0.238770000000001	10.247265	-1.49243441281793	0.168910251627907	0.999986929681078	-4.44253121083244
1560511_at	0.141804999999999	5.7586625	1.49242066623842	0.168913785096379	0.999986929681078	-4.44253720526994
205580_s_at	-0.288914999999998	7.356275	-1.4923677552388	0.168927386127329	0.999986929681078	-4.44256027786033
202748_at	0.603960000000002	7.4166875	1.49231377858447	0.168941262078299	0.999986929681078	-4.44258381484923
239413_at	0.3155275	6.64160625	1.49213464944949	0.168987318530496	0.999986929681078	-4.44266192352641
207449_s_at	0.1455825	6.59827125	1.49197080803525	0.169029453936509	0.999986929681078	-4.44273336316472
224016_at	-0.18471	4.53218	-1.4918279539963	0.169066199487124	0.999986929681078	-4.44279564945011
204444_at	-0.690104999999999	6.53971	-1.49180177213541	0.169072934860153	0.999986929681078	-4.44280706486734
203006_at	-0.2625125	10.33934375	-1.4917001236514	0.16909908650639	0.999986929681078	-4.44285138342902
218068_s_at	0.3001425	8.32539125	1.49167264354052	0.169106157068899	0.999986929681078	-4.44286336452749
204887_s_at	-0.408062499999999	5.39409125	-1.49156650492171	0.169133468695998	0.999986929681078	-4.44290963935021
1566760_at	-0.178139999999998	6.1950425	-1.49154372397068	0.169139331201844	0.999986929681078	-4.44291957134758
215799_at	-0.148257500000001	6.71404125	-1.49148446129977	0.169154582836513	0.999986929681078	-4.4429454083291
208172_s_at	-0.1675375	5.49293375	-1.49142840471719	0.169169010471666	0.999986929681078	-4.44296984720796
220528_at	-0.1629375	5.35017875	-1.49135044842343	0.169189076364294	0.999986929681078	-4.44300383312513
242582_at	0.151940000000002	4.540245	1.49118140112637	0.16923259617346	0.999986929681078	-4.44307752903995
229133_s_at	0.297195000000001	4.9493	1.49110355572081	0.16925264011608	0.999986929681078	-4.44311146464078
224899_s_at	-0.17065	11.608875	-1.49075150069892	0.169343314591753	0.999986929681078	-4.44326493026275
201041_s_at	-0.484725000000001	12.1183625	-1.49069652954511	0.169357476672771	0.999986929681078	-4.44328889179449
233298_at	-0.2751175	4.49470625	-1.49043210854847	0.169425613283213	0.999986929681078	-4.44340414666902
217257_at	0.396532499999998	4.46023875	1.49039831175538	0.169434323847971	0.999986929681078	-4.44341887737554
208162_s_at	-0.1779225	5.21253875	-1.49037724449907	0.169439753783392	0.999986929681078	-4.44342805971304
214923_at	-0.123460000000001	6.176295	-1.49030342261215	0.169458782051617	0.999986929681078	-4.44346023523125
236612_at	-0.163344999999999	4.21348	-1.49025932642521	0.169470149140492	0.999986929681078	-4.44347945443541
238572_at	0.164395	6.0516	1.49020433928945	0.169484324626763	0.999986929681078	-4.4435034201499
212333_at	-0.131400000000001	11.3806	-1.49018860394874	0.169488381332131	0.999986929681078	-4.44351027821822
216521_s_at	0.297672500000001	6.16418125	1.49018331543088	0.169489744776335	0.999986929681078	-4.44351258315254
1561141_at	-0.169764999999999	4.8414325	-1.49011655754888	0.169506956595517	0.999986929681078	-4.44354167849228
237890_at	-0.264602500000002	4.18702125	-1.49010024477744	0.169511162660657	0.999986929681078	-4.44354878807929
1553811_at	0.184254999999999	4.4454375	1.48993726258767	0.169553190806404	0.999986929681078	-4.44361981902105
200871_s_at	0.242699999999999	12.349875	1.48977735347522	0.169594435363343	0.999986929681078	-4.44368950799446
1562013_a_at	0.359900000000001	7.168525	1.48967033220343	0.169622043729285	0.999986929681078	-4.4437361467827
1552390_a_at	0.146945000000001	3.276325	1.4896255937284	0.169633586116539	0.999986929681078	-4.44375564300795
219380_x_at	-0.221115	7.0939275	-1.48957812892207	0.16964583264033	0.999986929681078	-4.44377632709394
243436_at	-0.1442575	2.45489625	-1.48947849143355	0.16967154289691	0.999986929681078	-4.44381974609594
204947_at	-0.290484999999998	7.379115	-1.48946758624972	0.16967435705559	0.999986929681078	-4.44382449818287
244499_at	-0.169162499999998	5.94800625	-1.48937243607512	0.169698912954415	0.999986929681078	-4.44386596068672
229423_at	0.339704999999998	6.3621175	1.48934690680467	0.169705501954766	0.999986929681078	-4.44387708512619
222779_s_at	0.15642	6.9312325	1.48924266191465	0.169732409458604	0.999986929681078	-4.44392250938375
1555145_at	0.159444999999999	5.8301325	1.48917803263881	0.169749093326145	0.999986929681078	-4.44395067074668
1557664_at	-0.184342500000001	5.33848625	-1.48915492078325	0.169755059935663	0.999986929681078	-4.44396074133129
236797_at	-0.169090000000001	3.615345	-1.48913095791772	0.169761246437659	0.999986929681078	-4.44397118267032
222184_at	-0.248250000000001	7.0896125	-1.4889559779468	0.169806427063495	0.999986929681078	-4.44404742489389
1569024_at	0.137840000000001	4.7187075	1.48880112540889	0.169846419470805	0.999986929681078	-4.4441148945614
215065_at	-0.136545	3.75836	-1.48824480690231	0.169990162975702	0.999986929681078	-4.44435726359315
1564334_at	0.144700000000002	6.016765	1.48817630099114	0.170007871129474	0.999986929681078	-4.44438710707346
236196_at	0.384717500000001	4.48567375	1.48812240313344	0.170021804368982	0.999986929681078	-4.44441058645284
239242_at	0.236362500000002	5.32273875	1.48804807077604	0.170041021809675	0.999986929681078	-4.44444296716552
205377_s_at	-0.197005000000003	5.730755	-1.48801724015279	0.170048993131196	0.999986929681078	-4.44445639745508
242930_at	-0.157089999999999	4.12858	-1.48791387981109	0.170075719547136	0.999986929681078	-4.44450142207815
222464_s_at	-0.167797499999999	9.38959125	-1.48769169640169	0.170133183096843	0.999986929681078	-4.44459820327215
1566468_at	-0.208085	3.1960975	-1.48764880770368	0.170144277405606	0.999986929681078	-4.44461688463376
240852_at	-0.163114999999999	3.29445	-1.48752278199325	0.170176880988457	0.999986929681078	-4.44467177752374
241571_at	0.219205	4.71063	1.48750845384576	0.170180588109388	0.999986929681078	-4.44467801831614
209081_s_at	0.3596875	7.57117625	1.48748438353316	0.170186815979273	0.999986929681078	-4.44468850237473
218891_at	0.136187500000002	7.88907375	1.48747356330298	0.170189615633368	0.999986929681078	-4.44469321521158
243248_at	0.1956475	5.79474875	1.48744183038939	0.170197826521131	0.999986929681078	-4.44470703666316
230572_at	-0.1446725	5.94592375	-1.4873194163167	0.170229504395494	0.999986929681078	-4.44476035383317
228388_at	0.150345	6.8462	1.48730131893204	0.170234188009336	0.999986929681078	-4.44476823597596
244777_at	0.251142499999998	5.15012125	1.48684312177801	0.170352807265913	0.999986929681078	-4.44496778804742
220537_at	0.170115000000001	3.0866825	1.48676061285028	0.170374175069136	0.999986929681078	-4.44500371966948
237948_at	-0.210532500000002	6.12288125	-1.48673611531616	0.170380519785313	0.999986929681078	-4.44501438790788
235397_at	-0.161135000000001	6.54746	-1.48664002959306	0.170405407413251	0.999986929681078	-4.44505623092204
209404_s_at	-0.1890325	10.22910875	-1.48660591117105	0.170414245355731	0.999986929681078	-4.44507108844101
224543_at	-0.2015125	6.43714125	-1.48658836894593	0.170418789601681	0.999986929681078	-4.44507872749117
232673_at	-0.165747500000001	2.64723875	-1.4864181125533	0.170462899371779	0.999986929681078	-4.44515286677426
1563677_at	-0.145462500000001	2.91245625	-1.48624192744996	0.170508555656122	0.999986929681078	-4.44522958458315
244844_at	-0.142785000000001	4.9007075	-1.48624005958266	0.170509039749115	0.999986929681078	-4.44523039790755
241654_at	-0.1463675	4.12148875	-1.48622416744088	0.170513158545605	0.999986929681078	-4.44523731779908
239966_at	-0.1898575	3.65036125	-1.48609171543339	0.170547489768134	0.999986929681078	-4.44529499015737
209942_x_at	-0.174767499999998	4.44062125	-1.48592641422185	0.170590343900364	0.999986929681078	-4.44536696318317
1563673_a_at	-0.1687375	3.20154875	-1.48563641492351	0.170665548607861	0.999986929681078	-4.44549322355031
1564022_at	0.15609	3.36134	1.48563534489984	0.170665826147784	0.999986929681078	-4.44549368940275
238300_s_at	0.193472500000001	5.19646125	1.48562727653725	0.170667918911149	0.999986929681078	-4.44549720209356
230971_x_at	0.204482500000002	5.36246625	1.48543977341197	0.170716559594475	0.999986929681078	-4.44557883267167
1557597_at	0.151947499999999	3.59449125	1.48525814674491	0.170763687407718	0.999986929681078	-4.44565790140818
219539_at	0.161705000000001	9.2980425	1.48504657069029	0.17081860072073	0.999986929681078	-4.44575000387512
234674_at	0.239282500000001	5.53658625	1.48504272149088	0.170819599900648	0.999986929681078	-4.44575167945046
236714_at	-0.157607500000001	3.07989625	-1.48483774203932	0.17087281610121	0.999986929681078	-4.44584090577679
1570131_at	0.144407500000002	4.27740875	1.48480545164611	0.17088120056556	0.999986929681078	-4.44585496119185
210944_s_at	0.171465	6.5365775	1.48479470964525	0.17088398989356	0.999986929681078	-4.44585963696341
243791_at	0.183079999999999	4.1855775	1.48476823036828	0.170890865820662	0.999986929681078	-4.44587116279547
233142_at	-0.170455000000001	5.43944	-1.48471171573382	0.170905541898516	0.999986929681078	-4.44589576209659
239292_at	-0.29772	4.2718575	-1.48463304000446	0.170925974744498	0.999986929681078	-4.44593000697168
214518_at	0.196794999999998	5.2678075	1.48447174804867	0.170967870498924	0.999986929681078	-4.44600020986684
234640_x_at	0.182395000000001	4.4183325	1.4844566285715	0.17097179825914	0.999986929681078	-4.44600679053363
231733_at	0.213547499999999	4.70584125	1.48432280482671	0.171006566629444	0.999986929681078	-4.44606503551989
212890_at	-0.167022500000002	8.61896625	-1.48417521818167	0.171044917867151	0.999986929681078	-4.44612926845473
1557334_a_at	-0.175082500000001	3.34344875	-1.48407718719859	0.171070395936889	0.999986929681078	-4.44617193242425
204589_at	-0.346050000000002	9.75846	-1.48366308490188	0.171178056960192	0.999986929681078	-4.44635214240131
227830_at	0.215909999999997	5.4920925	1.48364580763522	0.171182550103723	0.999986929681078	-4.44635966077172
1559929_at	0.17965	4.162735	1.48353045283247	0.171212552032895	0.999986929681078	-4.44640985773436
235528_at	0.142885	5.7252875	1.48349429837281	0.171221956172374	0.999986929681078	-4.44642559016127
215801_at	-0.1595075	2.78202125	-1.48348406762663	0.171224617374559	0.999986929681078	-4.44643004199294
242439_s_at	-0.170705	6.87063	-1.48346150989564	0.171230485176254	0.999986929681078	-4.44643985777995
225615_at	0.227697499999998	6.88491875	1.4834385924403	0.171236446730781	0.999986929681078	-4.44644983004312
229065_at	0.152669999999999	4.2354725	1.48343280337198	0.171237952679137	0.999986929681078	-4.44645234907993
206619_at	0.197495000000001	4.8347425	1.48330017848489	0.171272456432388	0.999986929681078	-4.44651005809141
1554824_at	0.1362875	3.56977875	1.48310263714574	0.171323860146104	0.999986929681078	-4.44659601075693
215550_at	-0.195347499999998	4.60513625	-1.48309634893324	0.171325496670463	0.999986929681078	-4.44659874676839
1562099_at	-0.185535	4.94455	-1.48308588397572	0.171328220234332	0.999986929681078	-4.44660330007919
1569253_at	0.369637500000001	5.64231625	1.48302119475597	0.171345056806371	0.999986929681078	-4.44663144615218
1560087_a_at	-0.13067	3.1554175	-1.48273565069793	0.171419392235195	0.999986929681078	-4.44675568022036
204403_x_at	-0.163567500000001	8.66917375	-1.48267257592617	0.171435816233792	0.999986929681078	-4.44678312154223
238146_at	0.187752500000001	3.60586125	1.48253410754677	0.171471876747801	0.999986929681078	-4.44684336215769
201875_s_at	-0.169874999999999	9.1379325	-1.48250412370966	0.171479686136954	0.999986929681078	-4.44685640634967
239682_at	0.236540000000001	5.5354075	1.48237433328383	0.171513494065478	0.999986929681078	-4.44691286939035
1556221_a_at	0.163747500000001	4.82869125	1.48229627415797	0.171533829782515	0.999986929681078	-4.44694682678811
32259_at	0.224485000000001	8.6255475	1.48221432356744	0.171555181558651	0.999986929681078	-4.4469824763685
203362_s_at	-0.571037499999996	8.92534875	-1.48220726421844	0.171557020941887	0.999986929681078	-4.44698554724481
1553494_at	-0.182387499999999	2.74024625	-1.48212647501721	0.171578072594824	0.999986929681078	-4.44702069085566
214292_at	0.188864999999999	5.4494675	1.48205892370726	0.171595676515779	0.999986929681078	-4.44705007540719
223764_x_at	0.553432499999999	4.61276375	1.48197429264754	0.17161773365919	0.999986929681078	-4.44708688890575
225366_at	-0.365279999999998	8.3638175	-1.48186953676554	0.171645039306596	0.999986929681078	-4.44713245541926
203423_at	0.209302499999998	6.36807375	1.48176307701027	0.171672792974245	0.999986929681078	-4.44717876189903
222823_at	-0.140197499999999	6.65029625	-1.48172731148737	0.171682117794686	0.999986929681078	-4.44719431845375
241071_at	0.273304999999999	5.23138	1.48153681776132	0.171731790952037	0.999986929681078	-4.4472771732483
218757_s_at	0.645709999999998	7.59672	1.48144719288978	0.171755165883042	0.999986929681078	-4.44731615405384
204018_x_at	0.212805000000002	7.084095	1.48130855513764	0.171791329266761	0.999986929681078	-4.44737645050956
205037_at	0.168619999999999	8.4059025	1.48129702265666	0.171794337791303	0.999986929681078	-4.44738146613546
203622_s_at	0.160407499999998	10.17279625	1.48128305972983	0.171797980417595	0.999986929681078	-4.44738753877512
219244_s_at	0.14856	9.7269525	1.48118236342604	0.17182425190823	0.999986929681078	-4.44743133216411
219148_at	-0.8919725	7.91374375	-1.48066175775103	0.171960133007721	0.999986929681078	-4.44765772947419
228513_at	0.161574999999999	6.155315	1.4806368122007	0.171966646296924	0.999986929681078	-4.44766857690174
213938_at	-0.137674999999998	4.5041975	-1.48060188070013	0.171975767282294	0.999986929681078	-4.44768376655149
221552_at	0.160920000000001	7.60926	1.48055768460749	0.171987307956468	0.999986929681078	-4.44770298464173
1558176_at	-0.158607499999998	5.95774625	-1.48024733002425	0.172068368137928	0.999986929681078	-4.44783793245432
220354_at	-0.1833325	5.09564875	-1.4802215755192	0.172075096345761	0.999986929681078	-4.44784913052468
234601_x_at	-0.143067499999999	2.35605125	-1.48018331581473	0.17208509188512	0.999986929681078	-4.44786576573217
221052_at	0.175905	3.4081625	1.48017786702941	0.172086515448821	0.999986929681078	-4.44786813483551
234471_s_at	0.197157500000001	6.65508875	1.48007522146667	0.172113334815137	0.999986929681078	-4.44791276400368
230623_x_at	-0.259552500000001	7.64937125	-1.47997312200932	0.172140015115667	0.999986929681078	-4.44795715462817
1556803_at	0.203195	3.72783	1.47996781715449	0.17214140146191	0.999986929681078	-4.44795946103366
1565905_at	-0.138479999999999	6.244275	-1.47970147409376	0.172211018862414	0.999986929681078	-4.44807525587727
229143_at	0.237570000000001	6.3752	1.47962121662217	0.17223200157685	0.999986929681078	-4.44811014700646
242082_at	0.152425000000002	6.7206975	1.47959197799096	0.172239646352675	0.999986929681078	-4.44812285803843
242122_at	0.330205	3.5190975	1.47953704002023	0.172254011317354	0.999986929681078	-4.44814674120703
217267_s_at	-0.13919	2.82818	-1.4795369666781	0.172254030495265	0.999986929681078	-4.44814677309082
203276_at	-0.533160000000001	6.4051575	-1.47952159322337	0.172258050473523	0.999986929681078	-4.44815345633126
225115_at	-0.416369999999997	6.979795	-1.47923767362657	0.172332306850157	0.999986929681078	-4.44827687907028
1556672_a_at	0.211732500000003	4.85927125	1.47921167672778	0.172339107479889	0.999986929681078	-4.44828817976093
229928_at	0.25741	6.600885	1.47918776196412	0.172345363642743	0.999986929681078	-4.44829857529724
214980_at	-0.157862499999998	5.85033625	-1.47909503876329	0.172369622142438	0.999986929681078	-4.44833888068088
207549_x_at	0.18324	6.858555	1.47891611662016	0.172416440674769	0.999986929681078	-4.44841665288
228399_at	-0.363932500000001	7.83821625	-1.47883239449999	0.172438352043488	0.999986929681078	-4.44845304326255
1569369_at	-0.1802925	5.77485625	-1.47881598809719	0.172442646136763	0.999986929681078	-4.44846017432891
217127_at	-0.616892499999999	8.55667875	-1.47860438200616	0.172498038753812	0.999986929681078	-4.44855214666399
238953_at	0.182602499999998	6.66976875	1.4784847693478	0.172529356908863	0.999986929681078	-4.44860413293497
222961_at	0.144515	5.3256475	1.4784471410649	0.172539210140022	0.999986929681078	-4.44862048669429
213130_at	0.153995000000002	7.0476175	1.47842122430954	0.172545996910842	0.999986929681078	-4.44863175037851
1565873_at	-0.1579725	4.85642125	-1.47841954952276	0.172546435492049	0.999986929681078	-4.44863247825536
216855_s_at	-0.1329725	5.25302375	-1.47825659757643	0.172589112838933	0.999986929681078	-4.44870329716117
1552806_a_at	-0.168365	5.3477025	-1.47818303841493	0.172608381106866	0.999986929681078	-4.44873526504622
220607_x_at	0.153802500000001	10.14459875	1.47816731650116	0.172612499587259	0.999986929681078	-4.44874209751752
224817_at	-0.198275000000001	11.5176375	-1.47815727462457	0.172615130181617	0.999986929681078	-4.44874646152936
232450_at	0.1485675	2.62562875	1.47814746924652	0.172617698856017	0.999986929681078	-4.44875072275304
243985_at	0.188034999999999	4.1791475	1.47810590601914	0.172628587373587	0.999986929681078	-4.44876878519776
242933_at	-0.20908	6.3819225	-1.4780021056742	0.172655783065286	0.999986929681078	-4.4488138936953
207874_s_at	-0.141505	3.62141	-1.47798596010701	0.172660013540203	0.999986929681078	-4.44882090996889
218767_at	0.142512499999999	8.01820375	1.47797087225856	0.172663966952566	0.999986929681078	-4.44882746657156
226258_at	0.267597500000002	5.99119375	1.47795500947811	0.172668123502672	0.999986929681078	-4.44883435990404
1559228_at	-0.150779999999999	5.5605525	-1.47782055545044	0.172703358217804	0.999986929681078	-4.4488927871964
204709_s_at	-0.564735	6.9553275	-1.47774421022151	0.172723367867579	0.999986929681078	-4.44892596232912
218027_at	0.151075000000002	11.5517125	1.47746882096807	0.172795562639438	0.999986929681078	-4.44904562511189
225163_at	-0.195117500000002	8.47438125	-1.47734708887203	0.172827483756207	0.999986929681078	-4.44909851786038
