gene	log2FC	p	padj	n
224852_at	-0.121884999999999	0.321560187404699	0.999986929681082	8
216586_at	-0.18006	0.321571824510115	0.999986929681082	8
227837_at	0.164292500000001	0.321584919791039	0.999986929681082	8
225883_at	0.1489325	0.321593508242808	0.999986929681082	8
1556568_a_at	0.138212500000001	0.321607992224115	0.999986929681082	8
241522_at	-0.109985000000001	0.321610596631261	0.999986929681082	8
208755_x_at	0.130250000000002	0.321623403721052	0.999986929681082	8
234694_at	-0.107095	0.321655578282187	0.999986929681082	8
221579_s_at	-0.0961799999999976	0.321658248876976	0.999986929681082	8
216007_at	-0.127915	0.321688737068752	0.999986929681082	8
233429_at	-0.1298975	0.321693176588943	0.999986929681082	8
202741_at	-0.232967499999999	0.321783449029189	0.999986929681082	8
1560135_at	-0.0939199999999996	0.321810510089668	0.999986929681082	8
202635_s_at	0.205375000000001	0.321812767364298	0.999986929681082	8
1552837_at	-0.1013325	0.321818084882504	0.999986929681082	8
220197_at	0.103827500000001	0.321824086192358	0.999986929681082	8
209222_s_at	0.0955150000000006	0.321880459343025	0.999986929681082	8
226522_at	0.209995000000001	0.321894356809167	0.999986929681082	8
1564356_at	-0.149429999999999	0.321905717400252	0.999986929681082	8
243925_at	0.1545975	0.321970075059071	0.999986929681082	8
208949_s_at	0.198500000000001	0.322095165956187	0.999986929681082	8
236130_at	-0.1012075	0.322115879465594	0.999986929681082	8
60471_at	0.165357500000002	0.322121770942813	0.999986929681082	8
208557_at	-0.121017499999999	0.322132778436703	0.999986929681082	8
238071_at	-0.124272499999997	0.322134823442889	0.999986929681082	8
232126_at	-0.152939999999999	0.322135563159045	0.999986929681082	8
219081_at	0.152665000000001	0.32213936469549	0.999986929681082	8
226107_at	-0.231349999999999	0.322147801513759	0.999986929681082	8
225351_at	-0.294247499999999	0.322174122615785	0.999986929681082	8
231701_s_at	-0.107535	0.322175262845567	0.999986929681082	8
227699_at	-0.237919999999998	0.32221789553889	0.999986929681082	8
1561984_at	0.1259275	0.322233780281478	0.999986929681082	8
223091_x_at	0.100692500000001	0.322236134867354	0.999986929681082	8
203315_at	0.1859375	0.322247148565132	0.999986929681082	8
213226_at	-0.513024999999999	0.322254301409304	0.999986929681082	8
230242_at	-0.231227499999999	0.322268940446124	0.999986929681082	8
1553020_at	0.16466	0.322296292112856	0.999986929681082	8
209789_at	0.391165000000001	0.322328966031939	0.999986929681082	8
207630_s_at	0.125722500000002	0.322332617814377	0.999986929681082	8
220524_at	0.1266925	0.322357979300328	0.999986929681082	8
1565863_at	0.1102125	0.322367325012042	0.999986929681082	8
1552991_at	-0.0880550000000002	0.322369591020507	0.999986929681082	8
234872_at	-0.1408375	0.322378846036387	0.999986929681082	8
1557710_at	-0.0955275	0.322407542373497	0.999986929681082	8
215093_at	0.163720000000001	0.322413037669478	0.999986929681082	8
1557359_at	0.133542500000001	0.322423491807009	0.999986929681082	8
1555519_at	-0.0970574999999994	0.322432036976099	0.999986929681082	8
217371_s_at	-0.22856	0.322463498444871	0.999986929681082	8
227156_at	0.333155	0.322479048996411	0.999986929681082	8
231968_at	-0.136932499999998	0.32248485997376	0.999986929681082	8
232281_at	0.170195	0.322486986728346	0.999986929681082	8
1569737_a_at	-0.1162675	0.322488228007426	0.999986929681082	8
224294_at	-0.147032499999999	0.322525317369789	0.999986929681082	8
207784_at	-0.13939	0.322547707398364	0.999986929681082	8
1560091_a_at	-0.1312725	0.322552339698008	0.999986929681082	8
216348_at	0.14005	0.322565323021725	0.999986929681082	8
238910_at	0.0955900000000005	0.322578272286977	0.999986929681082	8
225847_at	-0.352879999999998	0.322635700843745	0.999986929681082	8
1552731_at	0.159842500000001	0.322691718674392	0.999986929681082	8
218655_s_at	0.105905000000001	0.32270284903203	0.999986929681082	8
228905_at	0.437055000000001	0.322707228604188	0.999986929681082	8
231085_s_at	0.160795	0.322708012748447	0.999986929681082	8
223459_s_at	0.138515000000001	0.322711704231815	0.999986929681082	8
230031_at	-0.115724999999998	0.322712848659673	0.999986929681082	8
242125_at	-0.1203025	0.322729435039218	0.999986929681082	8
208283_at	-0.118607499999999	0.322777754116249	0.999986929681082	8
203338_at	-0.151199999999999	0.322798789265676	0.999986929681082	8
222345_at	-0.137377499999999	0.32282575834668	0.999986929681082	8
224472_x_at	-0.0859999999999985	0.322845482103044	0.999986929681082	8
1554199_at	-0.3096725	0.322861312017787	0.999986929681082	8
225622_at	0.223840000000001	0.322886101330228	0.999986929681082	8
221928_at	0.0840075000000006	0.322914850419598	0.999986929681082	8
209042_s_at	0.153074999999999	0.322930362792291	0.999986929681082	8
1556213_a_at	0.1379275	0.322993549540136	0.999986929681082	8
209160_at	0.253750000000002	0.32302328647769	0.999986929681082	8
1556088_at	0.294455	0.323119364216334	0.999986929681082	8
203968_s_at	-0.467397499999999	0.32312336366709	0.999986929681082	8
1562028_at	-0.1392275	0.323160387060311	0.999986929681082	8
1554182_at	0.0980700000000001	0.323166599157849	0.999986929681082	8
244650_at	-0.143404999999999	0.323176620393511	0.999986929681082	8
223921_s_at	0.116185	0.323177503783252	0.999986929681082	8
237697_at	-0.141432499999999	0.323198195381945	0.999986929681082	8
239956_at	-0.109777499999999	0.323199270761412	0.999986929681082	8
223643_at	-0.139674999999999	0.323199612030482	0.999986929681082	8
1558080_s_at	-0.153104999999999	0.323247918279783	0.999986929681082	8
202180_s_at	0.140574999999999	0.323315984779536	0.999986929681082	8
239998_at	-0.132515	0.323317163467428	0.999986929681082	8
217312_s_at	0.111255000000002	0.323325520544149	0.999986929681082	8
205594_at	0.334115000000001	0.323358396680256	0.999986929681082	8
230634_x_at	0.1391625	0.323373214332796	0.999986929681082	8
1564805_a_at	-0.110602499999999	0.323408131280481	0.999986929681082	8
218628_at	0.237850000000001	0.323417988782955	0.999986929681082	8
215585_at	-0.13464	0.323424806636364	0.999986929681082	8
1556046_a_at	-0.1434425	0.323449562808852	0.999986929681082	8
202130_at	0.164825000000002	0.323455933674749	0.999986929681082	8
217434_at	0.2163025	0.323458281946256	0.999986929681082	8
225652_at	-0.133289999999999	0.323500398511252	0.999986929681082	8
220995_at	-0.1403725	0.323536179725752	0.999986929681082	8
1561414_at	0.1004175	0.323589110436771	0.999986929681082	8
226835_s_at	0.216250000000001	0.3236083658448	0.999986929681082	8
1565558_at	-0.12198	0.323664199774857	0.999986929681082	8
231237_x_at	0.1479	0.323667839453387	0.999986929681082	8
235091_at	-0.0995749999999997	0.32368504997209	0.999986929681082	8
242784_at	0.1027675	0.323689830478746	0.999986929681082	8
224087_at	0.121635	0.323704775481467	0.999986929681082	8
206388_at	-0.139854999999999	0.323706989925984	0.999986929681082	8
239825_at	-0.2689	0.323738801654565	0.999986929681082	8
1558148_x_at	-0.115315	0.323746201083235	0.999986929681082	8
208900_s_at	-0.241347499999999	0.323773647822386	0.999986929681082	8
241128_at	-0.173672499999999	0.323784403437373	0.999986929681082	8
237490_at	-0.16021	0.323805132025817	0.999986929681082	8
212811_x_at	-0.323109999999999	0.32383484794783	0.999986929681082	8
207890_s_at	-0.1504175	0.323854423846265	0.999986929681082	8
235422_at	0.1998975	0.323865332323302	0.999986929681082	8
235001_at	-0.111697499999999	0.323882609290842	0.999986929681082	8
218178_s_at	0.193455000000003	0.323911577710907	0.999986929681082	8
1569940_at	-0.145284999999999	0.323957435978537	0.999986929681082	8
242292_at	0.0938400000000003	0.324031613201852	0.999986929681082	8
1570151_at	0.1010825	0.324041478135375	0.999986929681082	8
224364_s_at	0.34716	0.324054683226431	0.999986929681082	8
231373_at	0.0939975000000007	0.324059040688118	0.999986929681082	8
219499_at	0.15038	0.324125943417845	0.999986929681082	8
237741_at	0.1994575	0.324175876942976	0.999986929681082	8
206874_s_at	0.3514975	0.324182320920527	0.999986929681082	8
222797_at	-0.0988049999999992	0.324199411455679	0.999986929681082	8
208613_s_at	-0.186959999999999	0.324209365647852	0.999986929681082	8
202673_at	0.237075000000002	0.324215619231212	0.999986929681082	8
1568935_at	-0.1008525	0.324217996212455	0.999986929681082	8
1552842_at	-0.1567325	0.324225662157082	0.999986929681082	8
1565896_at	-0.1087125	0.324245324327735	0.999986929681082	8
1552360_a_at	0.184912500000001	0.324321891868108	0.999986929681082	8
228738_at	0.130517500000001	0.324322701180163	0.999986929681082	8
210026_s_at	-0.4580825	0.324330630501145	0.999986929681082	8
1554173_at	-0.10414	0.324360601404095	0.999986929681082	8
236571_at	-0.139179999999999	0.324363363532272	0.999986929681082	8
1555382_at	-0.1303	0.324394383194574	0.999986929681082	8
230535_s_at	0.122215000000001	0.324398474381766	0.999986929681082	8
207915_at	-0.103812499999998	0.324451424291569	0.999986929681082	8
208033_s_at	0.129265000000002	0.32448994535285	0.999986929681082	8
228801_at	0.195825000000001	0.324507225771372	0.999986929681082	8
231451_s_at	-0.14543	0.324511662628326	0.999986929681082	8
226456_at	-0.254315	0.324527564203898	0.999986929681082	8
1568698_at	0.1430425	0.32456305617567	0.999986929681082	8
207369_at	-0.118227499999999	0.324568522002807	0.999986929681082	8
218308_at	-0.466714999999999	0.324573806636473	0.999986929681082	8
203324_s_at	-0.149375000000001	0.324575013529945	0.999986929681082	8
244655_at	-0.179577499999999	0.324604590224057	0.999986929681082	8
228523_at	0.3175275	0.324605699232323	0.999986929681082	8
203761_at	0.145925	0.324640547378348	0.999986929681082	8
227913_at	0.1451275	0.324676117393557	0.999986929681082	8
208869_s_at	-0.3025	0.324705343470183	0.999986929681082	8
215525_at	-0.169934999999999	0.324707700612747	0.999986929681082	8
216569_at	-0.101894999999999	0.324726601489335	0.999986929681082	8
225432_s_at	-0.106815	0.324727019696223	0.999986929681082	8
200669_s_at	0.124650000000002	0.324727804196566	0.999986929681082	8
1559054_a_at	0.1652975	0.3247395243125	0.999986929681082	8
220179_at	-0.1233	0.324743816883952	0.999986929681082	8
205916_at	-0.104419999999999	0.324759663725726	0.999986929681082	8
1560494_a_at	-0.10114	0.324791142656124	0.999986929681082	8
210540_s_at	-0.158677499999999	0.324805172419178	0.999986929681082	8
238646_at	0.22008	0.324808701186063	0.999986929681082	8
233336_at	-0.1268875	0.324812748333198	0.999986929681082	8
242486_at	-0.254712499999999	0.324844760230812	0.999986929681082	8
1558383_at	0.135415	0.324862620873399	0.999986929681082	8
207934_at	-0.1094575	0.324883415657854	0.999986929681082	8
1561271_at	-0.123565	0.324906296381889	0.999986929681082	8
220372_at	0.130525	0.324918501452307	0.999986929681082	8
229072_at	-0.258427499999998	0.324931387185093	0.999986929681082	8
209764_at	-0.11458	0.324934653032677	0.999986929681082	8
1557098_s_at	0.138340000000001	0.324937853523003	0.999986929681082	8
229671_s_at	-0.1443975	0.325007819285296	0.999986929681082	8
230857_s_at	0.127067500000001	0.325007936551	0.999986929681082	8
240236_at	0.1346875	0.32502199977398	0.999986929681082	8
209000_s_at	0.151789999999999	0.325060474508615	0.999986929681082	8
237678_at	0.132745	0.3250725331281	0.999986929681082	8
220210_at	-0.126037499999999	0.32507838748822	0.999986929681082	8
214171_s_at	-0.0966675000000004	0.32510913852215	0.999986929681082	8
241747_s_at	0.107800000000001	0.325123279563474	0.999986929681082	8
211250_s_at	0.0949075000000004	0.325137227677765	0.999986929681082	8
229851_s_at	0.389105	0.325138558590254	0.999986929681082	8
1558118_at	-0.1056275	0.325157286878198	0.999986929681082	8
241636_x_at	-0.137215	0.325162100878637	0.999986929681082	8
201364_s_at	-0.135884999999999	0.325213914739476	0.999986929681082	8
203556_at	0.108260000000001	0.325233585287616	0.999986929681082	8
239430_at	-0.112849999999999	0.325251643264227	0.999986929681082	8
1559889_at	-0.160420000000001	0.32527981268406	0.999986929681082	8
231838_at	0.257740000000001	0.325280870539718	0.999986929681082	8
235665_at	-0.1074525	0.325283925948505	0.999986929681082	8
237026_at	-0.133764999999999	0.325340585698445	0.999986929681082	8
204224_s_at	-0.2215425	0.325356751582871	0.999986929681082	8
219367_s_at	0.113492500000001	0.325378061771108	0.999986929681082	8
239337_at	0.105540000000001	0.325398356382329	0.999986929681082	8
203950_s_at	0.187627500000001	0.325405339549052	0.999986929681082	8
1561394_s_at	-0.108455	0.325411627409969	0.999986929681082	8
233901_at	-0.1149675	0.325469050039734	0.999986929681082	8
241815_at	0.2568775	0.32549360987874	0.999986929681082	8
203829_at	0.11601	0.325494226606052	0.999986929681082	8
212616_at	0.418187500000001	0.325500010481253	0.999986929681082	8
213515_x_at	0.182150000000001	0.325507645093968	0.999986929681082	8
202095_s_at	-0.5724575	0.325513202313603	0.999986929681082	8
226261_at	0.170665	0.325515716143167	0.999986929681082	8
235208_at	0.1600325	0.325579272166086	0.999986929681082	8
243294_at	0.154490000000001	0.325601168883765	0.999986929681082	8
215837_x_at	-0.0893249999999993	0.325607018595114	0.999986929681082	8
222129_at	0.126512500000001	0.325682675747197	0.999986929681082	8
244155_x_at	0.1048875	0.325684027469167	0.999986929681082	8
239794_at	0.1759975	0.325693820396626	0.999986929681082	8
1562835_at	-0.198595	0.325697849499485	0.999986929681082	8
241287_x_at	-0.0980775	0.325747626637968	0.999986929681082	8
244870_at	-0.1140925	0.325763664100112	0.999986929681082	8
221154_at	-0.1248275	0.325773840021126	0.999986929681082	8
238110_at	-0.114024999999999	0.325779197831023	0.999986929681082	8
220127_s_at	0.0834575000000007	0.325817911915087	0.999986929681082	8
226427_s_at	0.1107425	0.325830844056133	0.999986929681082	8
1570630_at	0.1311575	0.325832682103635	0.999986929681082	8
1568939_at	0.0966975000000004	0.325857314551308	0.999986929681082	8
236508_at	-0.135972499999999	0.32586594892388	0.999986929681082	8
243716_at	0.155042500000001	0.325880396470066	0.999986929681082	8
218863_s_at	-0.18152	0.325923984548666	0.999986929681082	8
200818_at	0.150625	0.325924825947334	0.999986929681082	8
222307_at	-0.0981474999999995	0.325934686872303	0.999986929681082	8
1563003_at	-0.152697499999999	0.325938610896804	0.999986929681082	8
233726_at	0.11786	0.325941402945493	0.999986929681082	8
1563462_at	0.1124425	0.325953392418972	0.999986929681082	8
239917_at	0.12985	0.325987289138888	0.999986929681082	8
221976_s_at	-0.143429999999999	0.326008587591328	0.999986929681082	8
231173_at	-0.104099999999999	0.326021202908086	0.999986929681082	8
241928_at	-0.104459999999999	0.326027853449318	0.999986929681082	8
231530_s_at	0.146452499999999	0.326052383539281	0.999986929681082	8
221773_at	0.172650000000001	0.326054869634817	0.999986929681082	8
219632_s_at	0.1951525	0.326079877698267	0.999986929681082	8
241642_x_at	-0.0853624999999998	0.326091507546928	0.999986929681082	8
213212_x_at	0.614177500000001	0.326092512358426	0.999986929681082	8
204211_x_at	-0.16613	0.326107198979866	0.999986929681082	8
213547_at	-0.169054999999999	0.32612563890343	0.999986929681082	8
244726_at	-0.112667499999999	0.326212313352218	0.999986929681082	8
217850_at	0.197947500000002	0.326232765865539	0.999986929681082	8
205289_at	0.641162500000001	0.326248963422103	0.999986929681082	8
242662_at	-0.127919999999999	0.326317467548935	0.999986929681082	8
215066_at	-0.128014999999999	0.326382905009721	0.999986929681082	8
229960_at	-0.1325375	0.326389900728925	0.999986929681082	8
212454_x_at	0.5772575	0.326391719589182	0.999986929681082	8
243292_at	-0.1947975	0.326402526114637	0.999986929681082	8
227148_at	0.4205875	0.326405258760946	0.999986929681082	8
1559409_a_at	-0.1375425	0.326409266853657	0.999986929681082	8
241098_at	-0.0962974999999995	0.326410780389628	0.999986929681082	8
243812_at	-0.113825	0.326418842344273	0.999986929681082	8
1569307_s_at	-0.0902499999999999	0.326423081640159	0.999986929681082	8
206857_s_at	-0.166949999999998	0.326430095017903	0.999986929681082	8
1562600_at	0.137102500000001	0.32647391704866	0.999986929681082	8
222181_at	0.0922700000000003	0.326475122607486	0.999986929681082	8
208253_at	-0.172492499999998	0.326493222293292	0.999986929681082	8
243435_at	0.10154	0.326516751138296	0.999986929681082	8
224329_s_at	-0.111755	0.326522171619259	0.999986929681082	8
223396_at	0.161087500000001	0.326597991937304	0.999986929681082	8
238583_at	-0.146174999999999	0.326619106654687	0.999986929681082	8
204703_at	0.20957	0.326640937117812	0.999986929681082	8
243999_at	0.202967500000001	0.326646449965585	0.999986929681082	8
221243_s_at	-0.141787499999999	0.326670995326	0.999986929681082	8
207078_at	0.149905000000001	0.326675074189892	0.999986929681082	8
208384_s_at	0.10986	0.326700507827404	0.999986929681082	8
207669_at	-0.1350975	0.32670152530257	0.999986929681082	8
241950_at	-0.16896	0.326713476769894	0.999986929681082	8
220115_s_at	-0.608037499999999	0.326717644203299	0.999986929681082	8
228364_at	0.140629999999999	0.326734560864642	0.999986929681082	8
1554655_a_at	-0.120099999999999	0.326756660410745	0.999986929681082	8
223541_at	-0.2874675	0.326771122420641	0.999986929681082	8
1558451_at	-0.10787	0.326789153302711	0.999986929681082	8
1552924_a_at	0.13933	0.326815412270082	0.999986929681082	8
237744_at	0.161135000000001	0.326826896725652	0.999986929681082	8
209349_at	0.3785975	0.326875882525484	0.999986929681082	8
1561146_at	0.10772	0.326882005878758	0.999986929681082	8
1570058_at	-0.1484625	0.326896097462538	0.999986929681082	8
236699_at	0.224005000000001	0.326906320097373	0.999986929681082	8
243153_at	-0.106827499999999	0.326913870040264	0.999986929681082	8
223292_s_at	0.200885	0.326922999705331	0.999986929681082	8
205088_at	-0.328737499999999	0.326967053990834	0.999986929681082	8
230630_at	-0.261672499999999	0.326991953424893	0.999986929681082	8
1561960_at	-0.123709999999999	0.326992006625856	0.999986929681082	8
202560_s_at	0.102205	0.327016842586885	0.999986929681082	8
243858_at	0.100672500000001	0.327023231917441	0.999986929681082	8
236634_at	0.254115	0.327054036997627	0.999986929681082	8
1564143_at	-0.141307499999999	0.32705455282265	0.999986929681082	8
241257_at	-0.117945	0.327055141350467	0.999986929681082	8
213519_s_at	-0.216849999999999	0.327072752092042	0.999986929681082	8
220852_at	-0.1074	0.327074198407448	0.999986929681082	8
219804_at	-0.291392499999999	0.327076844770569	0.999986929681082	8
215984_s_at	0.151605	0.327085193893288	0.999986929681082	8
239358_at	0.214375000000001	0.327200305596096	0.999986929681082	8
63825_at	0.380545000000001	0.327220265731753	0.999986929681082	8
230145_at	-0.141422499999999	0.327229865484524	0.999986929681082	8
208072_s_at	0.1090175	0.32724990896104	0.999986929681082	8
205681_at	0.445877500000001	0.327287863543401	0.999986929681082	8
228744_at	-0.149939999999999	0.327289162451791	0.999986929681082	8
224693_at	0.160005000000002	0.327291325115614	0.999986929681082	8
234905_at	-0.128589999999999	0.327292269018186	0.999986929681082	8
1558897_at	-0.117352499999999	0.32732698684335	0.999986929681082	8
202597_at	0.175630000000001	0.327330117215157	0.999986929681082	8
1568636_a_at	-0.1444975	0.3273706633693	0.999986929681082	8
221107_at	0.1034675	0.327501172068979	0.999986929681082	8
240916_x_at	-0.116554999999999	0.327502210731159	0.999986929681082	8
212188_at	-0.557709999999998	0.327505786702073	0.999986929681082	8
209779_at	-0.0914399999999995	0.327533019390823	0.999986929681082	8
1552458_at	0.181760000000001	0.327541607048091	0.999986929681082	8
241207_at	-0.0943599999999998	0.327564126035906	0.999986929681082	8
AFFX-r2-Bs-thr-M_s_at	-0.145974999999999	0.327582403531639	0.999986929681082	8
209552_at	0.2574475	0.327592113430069	0.999986929681082	8
201147_s_at	-0.209149999999997	0.327626452123393	0.999986929681082	8
226808_at	0.32719	0.327645031353893	0.999986929681082	8
242610_x_at	0.1152375	0.327653195597115	0.999986929681082	8
222383_s_at	0.1144775	0.327657427749789	0.999986929681082	8
34221_at	0.143775000000001	0.327673500536505	0.999986929681082	8
236663_at	-0.134297499999999	0.327699496077578	0.999986929681082	8
205144_at	-0.0985899999999982	0.327720892397562	0.999986929681082	8
240541_at	-0.1081275	0.327785404890763	0.999986929681082	8
1561597_x_at	0.137822500000001	0.32782815788774	0.999986929681082	8
229155_at	-0.1155775	0.327831567145457	0.999986929681082	8
1566672_at	0.112935000000001	0.327832432561697	0.999986929681082	8
1558470_at	-0.116319999999999	0.327844711454028	0.999986929681082	8
225932_s_at	0.315612500000001	0.327877245152478	0.999986929681082	8
225697_at	-0.1643775	0.327898265073147	0.999986929681082	8
221571_at	-0.119552499999999	0.327950752880364	0.999986929681082	8
53968_at	0.136057500000002	0.327955612649088	0.999986929681082	8
222083_at	-0.147002499999999	0.327990661526183	0.999986929681082	8
234045_x_at	-0.128585	0.328032157542429	0.999986929681082	8
220018_at	0.161045000000001	0.328057493626564	0.999986929681082	8
1552456_a_at	-0.15737	0.328071954726148	0.999986929681082	8
1559483_at	0.1188925	0.328103134501458	0.999986929681082	8
218097_s_at	0.117425000000001	0.32812202357546	0.999986929681082	8
217188_s_at	0.3217875	0.328131037776455	0.999986929681082	8
230076_at	-0.17102	0.328173830620197	0.999986929681082	8
1568717_a_at	0.1183775	0.328222207580863	0.999986929681082	8
233482_at	-0.1436675	0.328247979735199	0.999986929681082	8
206328_at	-0.1315525	0.328249487139404	0.999986929681082	8
233783_at	-0.117345	0.328271299834926	0.999986929681082	8
238341_at	0.188057500000001	0.328290898855991	0.999986929681082	8
230297_x_at	0.0864425000000012	0.328348685570902	0.999986929681082	8
218793_s_at	0.266895000000002	0.32834930625418	0.999986929681082	8
1554659_at	0.100572500000001	0.328350083228546	0.999986929681082	8
244224_x_at	0.23437	0.328356368748774	0.999986929681082	8
225729_at	0.103152500000001	0.32836917557005	0.999986929681082	8
211026_s_at	-0.189349999999999	0.328392592983823	0.999986929681082	8
232247_at	0.106112500000001	0.328393498232438	0.999986929681082	8
206141_at	0.1362575	0.328403211279076	0.999986929681082	8
230556_at	0.299425000000001	0.328519322000098	0.999986929681082	8
205590_at	0.368302500000001	0.32852840854406	0.999986929681082	8
226800_at	0.519505000000001	0.328549786979403	0.999986929681082	8
209957_s_at	-0.116664999999999	0.328597485620727	0.999986929681082	8
227831_at	0.1334675	0.328611831888081	0.999986929681082	8
243948_at	0.366415000000001	0.3286138035125	0.999986929681082	8
224193_s_at	-0.0927149999999995	0.328614424217182	0.999986929681082	8
208551_at	-0.135722499999999	0.328632682744267	0.999986929681082	8
210012_s_at	0.1299825	0.328752594167402	0.999986929681082	8
216432_at	-0.110740000000001	0.328775290963166	0.999986929681082	8
211921_x_at	0.160274999999999	0.328804236453075	0.999986929681082	8
231846_at	0.1370525	0.328810453146576	0.999986929681082	8
212077_at	-0.122975	0.328823055229906	0.999986929681082	8
238050_at	-0.118565	0.328833360068469	0.999986929681082	8
241262_at	0.134170000000002	0.328855259352932	0.999986929681082	8
203309_s_at	0.130394999999999	0.328855909001661	0.999986929681082	8
232463_at	0.13307	0.328859111331752	0.999986929681082	8
1559268_at	-0.108495	0.328916362846952	0.999986929681082	8
207738_s_at	-0.196149999999999	0.328928855103233	0.999986929681082	8
241063_at	0.1347425	0.328944450328053	0.999986929681082	8
213202_at	-0.111734999999999	0.328955911762592	0.999986929681082	8
217967_s_at	0.363675000000001	0.328956566039777	0.999986929681082	8
236243_at	0.204975	0.328964884742282	0.999986929681082	8
238769_at	-0.102902499999999	0.328967247714079	0.999986929681082	8
237070_at	-0.0898549999999999	0.328968168432085	0.999986929681082	8
219489_s_at	0.153325000000001	0.328969397711627	0.999986929681082	8
236186_x_at	0.161565000000001	0.328984425705021	0.999986929681082	8
229798_s_at	-0.106107499999999	0.328997743547529	0.999986929681082	8
201038_s_at	0.220085000000001	0.329005043922207	0.999986929681082	8
239680_at	-0.379814999999999	0.329018375705918	0.999986929681082	8
228828_at	-0.1318875	0.32902985793889	0.999986929681082	8
217914_at	-0.1339625	0.32905927515422	0.999986929681082	8
215935_at	-0.105434999999999	0.329062659617367	0.999986929681082	8
237031_at	0.217340000000001	0.329078313258334	0.999986929681082	8
212033_at	0.3308	0.329107969963706	0.999986929681082	8
217374_x_at	0.0874125000000008	0.329111782536255	0.999986929681082	8
1563523_at	0.113745	0.329115702771103	0.999986929681082	8
223300_s_at	0.3944825	0.32912216170296	0.999986929681082	8
229833_at	0.158120000000001	0.329124300482748	0.999986929681082	8
226290_at	0.513372500000001	0.329125983036478	0.999986929681082	8
200080_s_at	0.120150000000004	0.329127504541298	0.999986929681082	8
228967_at	-0.20348	0.329131896451609	0.999986929681082	8
1560543_at	0.15516	0.329138237835171	0.999986929681082	8
225673_at	-0.252674999999999	0.329158080347835	0.999986929681082	8
220885_s_at	-0.1552675	0.329227768821362	0.999986929681082	8
1562957_at	-0.0908574999999995	0.329239028845753	0.999986929681082	8
230531_at	-0.163067499999999	0.329270405933082	0.999986929681082	8
225687_at	-0.575207499999999	0.329291142033315	0.999986929681082	8
210690_at	0.0929850000000001	0.329308589253182	0.999986929681082	8
226455_at	0.177690000000001	0.329332592663684	0.999986929681082	8
206765_at	-0.245824999999998	0.329339305616271	0.999986929681082	8
206661_at	-0.128764999999999	0.329344786371496	0.999986929681082	8
208031_s_at	-0.1221675	0.329353868647997	0.999986929681082	8
228751_at	0.5026825	0.329391594898105	0.999986929681082	8
223809_at	-0.0951449999999999	0.329415730355013	0.999986929681082	8
233868_x_at	0.214670000000001	0.329456441671863	0.999986929681082	8
207613_s_at	-0.131177499999999	0.329461436092899	0.999986929681082	8
217575_s_at	0.10695	0.329477487697377	0.999986929681082	8
240896_at	0.13609	0.329493640602083	0.999986929681082	8
221296_at	-0.1076625	0.329513361031973	0.999986929681082	8
239295_at	-0.1294325	0.329568963135451	0.999986929681082	8
1564362_x_at	-0.1181975	0.329572820211643	0.999986929681082	8
219545_at	0.105062500000001	0.329591907031394	0.999986929681082	8
227616_at	0.164130000000001	0.329609065239871	0.999986929681082	8
208708_x_at	-0.1518	0.329618076198908	0.999986929681082	8
1566831_at	0.102785000000001	0.329619926494821	0.999986929681082	8
241693_at	0.158555000000002	0.32968454160285	0.999986929681082	8
209928_s_at	0.2444575	0.329700049487146	0.999986929681082	8
201436_at	0.163177500000002	0.329710584530182	0.999986929681082	8
222749_at	0.104912500000001	0.329713914702789	0.999986929681082	8
1570106_at	-0.0952199999999999	0.329715440355822	0.999986929681082	8
1557681_s_at	0.1129825	0.329736974170941	0.999986929681082	8
206871_at	-0.179329999999998	0.329771137288719	0.999986929681082	8
202922_at	-0.137155	0.329796569140055	0.999986929681082	8
213677_s_at	0.354097500000001	0.329808251489392	0.999986929681082	8
211596_s_at	-0.566152499999999	0.32981606672167	0.999986929681082	8
1563080_at	-0.110452499999999	0.329820256812558	0.999986929681082	8
215978_x_at	0.1174075	0.329847167568759	0.999986929681082	8
224992_s_at	-0.245487499999998	0.329862646197641	0.999986929681082	8
236741_at	0.127365000000001	0.329868477388219	0.999986929681082	8
225069_at	0.1061025	0.32987756970634	0.999986929681082	8
1557136_at	0.1305675	0.329886485492497	0.999986929681082	8
1569073_x_at	0.12534	0.329924177643963	0.999986929681082	8
202272_s_at	-0.138925	0.329949262615693	0.999986929681082	8
1562111_at	-0.1121725	0.329984532132169	0.999986929681082	8
1563103_at	-0.1272675	0.329985854896995	0.999986929681082	8
55872_at	0.102862500000001	0.330022540287715	0.999986929681082	8
232345_at	-0.0912699999999988	0.330057905453299	0.999986929681082	8
205074_at	-0.222877499999999	0.330062517048294	0.999986929681082	8
211840_s_at	-0.12844	0.330062950405277	0.999986929681082	8
228503_at	0.259695000000001	0.330090680090094	0.999986929681082	8
225018_at	0.193137500000001	0.330093384888118	0.999986929681082	8
219640_at	0.104285000000001	0.330106457270666	0.999986929681082	8
244215_at	-0.119162499999999	0.330109789765212	0.999986929681082	8
1569661_at	-0.147077499999999	0.330123641528965	0.999986929681082	8
203321_s_at	-0.123027499999999	0.330154700344922	0.999986929681082	8
1559716_at	0.128500000000001	0.330164343149317	0.999986929681082	8
221843_s_at	0.208092499999999	0.330170000237457	0.999986929681082	8
217929_s_at	-0.109877499999999	0.330197486206204	0.999986929681082	8
216006_at	0.0953775000000011	0.330199892349908	0.999986929681082	8
39817_s_at	0.127317500000002	0.330205218387759	0.999986929681082	8
